State,District,Type,LocNum,Location,Senior Manager,Vehicle,Identification #,Date,On Time Status,Arrival Time,In/Out,Departing From,Destination
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Airplane,1QAZ,3/20/2018,On Time,0:15,inbound,BEDA,ORHA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Airplane,2WSX,3/20/2018,Late by 15 minutes,0:20,outbound,ORHA,BEDA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Airplane,3EDC,3/20/2018,Early by 20 minutes,0:25,outbound,ORHA,BEDA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Truck,4RFV,3/20/2018,On Time,0:30,inbound,BEDA,ORHA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Truck,5TGB,3/20/2018,Late by 24 minutes,0:35,outbound,ORHA,NZWA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Truck,6YHN,3/20/2018,Early by 32 minutes,0:40,outbound,ORHA,NZWA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Airplane,7UJM,3/20/2018,Late by 6 minutes,0:45,inbound,NZWA,ORHA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Truck,8IKI,3/20/2018,On Time,0:50,outbound,ORHA,NZWA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Airplane,9OLP,3/20/2018,On Time,0:55,inbound,PSMA,ORHA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Truck,1AQ1,3/20/2018,Late by 12 minutes,1:00,outbound,ORHA,PSMA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Airplane,2WS2,3/26/2018,On Time,13:00,outbound,ORHA,PSMA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Truck,3ED3,3/26/2018,Late by 6 minutes,14:00,inbound,WTCA,ORHA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Airplane,4RF4,3/26/2018,Early by 27 minutes,15:00,outbound,ORHA,WTCA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Truck,5TG5,3/26/2018,On Time,16:00,inbound,WTCA,ORHA
MA,Bostonian,Station,16,ORHA,Reginald Cruz,Truck,6YH6,3/26/2018,Late by 14 minutes,17:00,inbound,WTCA,ORHA
MA,Bostonian,Station,21,BEDA,Molly Fisher,Truck,7UJ7,3/20/2018,Early by 8 minutes,0:15,inbound,LGAA,BEDA
MA,Bostonian,Station,23,NZWA,Lillie Barker,Airplane,8IK8,3/20/2018,Late by 45 minutes,0:15,inbound,LGAA,NZWA
MA,Bostonian,Station,26,BVYA,Ian Barton,Airplane,9OL9,3/20/2018,On Time,0:15,inbound,LGAA,BVYA
RI,Bostonian,Station,29,PVDA,Kelly Larson,Airplane,0PP0,3/20/2018,On Time,0:15,outbound,PVDA,FOKA
NH,Bostonian,Station,38,PSMA,Aubrey Cook,Airplane,1QA2,3/20/2018,Late by 52 minutes,0:15,inbound,FOKA,PSMA
ME,Bostonian,Station,44,PSMA,Sheila Fleming,Airplane,2WS3,3/20/2018,On Time,0:15,inbound,FOKA,PSMA
ME,Bostonian,Station,221,AUGA,Jody Williamson,Airplane,3ED4,3/20/2018,Late by 15 minutes,0:15,outbound,AUGA,GAIA
MA,Bostonian,Station,238,OWDA,Luke Richardson,Airplane,4RF5,3/20/2018,Early by 20 minutes,0:15,inbound,GAIA,OWDA
MA,Bostonian,Station,269,CEFA,Clayton Curtis,Truck,5TG6,3/20/2018,On Time,0:15,inbound,GAIA,CEFA
NY,Big Apple,Station,100,NYCA,Andre Hunter,Truck,6YH7,3/20/2018,Late by 24 minutes,0:15,outbound,NYCA,DGNA
NY,Big Apple,Station,101,JRBA,Ricardo French,Airplane,7UJ8,3/20/2018,Early by 32 minutes,0:20,inbound,DGNA,JRBA
NY,Big Apple,Station,102,WTCA,Pearl Howell,Truck,8IK9,3/20/2018,Late by 6 minutes,0:25,inbound,DGNA,WTCA
NY,Big Apple,Station,106,HPNA,Laverne Morgan,Truck,9OL0,3/20/2018,On Time,0:30,outbound,HPNA,DGNA
NY,Big Apple,Station,111,LGAA,Jeannie Owens,Airplane,0PJM,3/20/2018,On Time,0:35,inbound,CHOA,LGAA
NY,Big Apple,Station,243,FIDA,June Benson,Airplane,Q1W2,3/20/2018,Late by 12 minutes,0:40,outbound,FIDA,CHOA
NY,Big Apple,Station,311,JRAA,Kerry Ballard,Airplane,W2E3,3/20/2018,On Time,0:45,inbound,CHOA,JRAA
NY,Big Apple,Station,316,TSSA,Caroline Long,Airplane,E3R4,3/20/2018,Late by 6 minutes,0:50,inbound,WTCA,TSSA
NY,Big Apple,Station,372,FBTA,Rodney Norton,Truck,R4T5,3/20/2018,Early by 27 minutes,0:55,outbound,FBTA,WTCA
NY,Big Apple,Station,391,FOKA,May Douglas,Truck,T5Y6,3/20/2018,On Time,1:00,inbound,WTCA,FOKA
MD,Capital,Station,208,GAIA,Leona Watson,Truck,Y6U7,3/20/2018,Late by 14 minutes,1:05,outbound,GAIA,WTCA
MD,Capital,Station,217,HGRA,Mae Ortega,Airplane,U7I8,3/20/2018,Early by 8 minutes,1:10,inbound,PHFA,HGRA
VA,Capital,Station,224,DGNA,Jermaine Jones,Airplane,I8O9,3/20/2018,Late by 45 minutes,1:15,inbound,PHFA,DGNA
